web-scraper-order,web-scraper-start-url,car_page,car_page-href,product_name,price,mileage,sold_by,location,rating,no_of_reviews,fuel_type,city_mpg,highway_mpg,drivetrain,engine,exterior_color,interior_color,stock,transmission,vin,contact_info
"1583293284-63","https://www.cars.com/for-sale/searchresults.action/?mdId=21260&mkId=20088&page=1&perPage=20&rd=20&searchSource=GN_REFINEMENT&sort=relevance&stkTypId=28880&trId=24182&zc=78660","EXPLORE PAYMENTS
                        
                    
    
    
    
                    
    
                            
                            
                    
                
            
    
    
                    
                        
                                New
                        
    
                        
                            
                                    $34,093
                            
                        
    
    
                        
                            2019 Toyota Highlander LE
                        
    
    
                        
                            
                                Ext. Color:
    
                                    White
                            
    
                            
                                Int. Color:
    
                                    Black
                            
    
                            
                                Transmission:
    
                                    Automatic
                            
    
                            
                                Drivetrain:
    
                                    FWD
                            
                        
    
    
                        
                            
    
                                
                                    
                                
    
                                Save
                            
    
                            
                                                                Compare
                            
                        
    
    
                            
                            
    
    
                    
                        
                            
                                Toyota of Cedar Park
    
                                        
                                            
                                             () -
                                            (737) 843-6634
                                        
                            
    
                                    
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        4.9  (761 reviews)
                                    
    
                            
                                12 mi. from 78660
                            
                        
    
                    
    
                    
                        
    
                                
                                    Check Availability
                                
    
                                        
                                            Call","https://www.cars.com/vehicledetail/detail/803297262/overview/","2019 Toyota Highlander LE","$34,093","5 miles","Sold by Toyota of Cedar Park","Cedar Park, TX 78641","(4.9)","761 Reviews","Gasoline","20","27","FWD","2.7L I4 16V MPFI DOHC","Blizzard Pearl","Black","00018469","6-Speed Automatic","5TDZARFH0KS060334","(737) 843-6634"
"1583293514-79","https://www.cars.com/for-sale/searchresults.action/?mdId=21260&mkId=20088&page=1&perPage=20&rd=20&searchSource=GN_REFINEMENT&sort=relevance&stkTypId=28880&trId=24182&zc=78660","SPECIAL OFFERS
                                                    
                    
    
                        
                            
                                 
                            
    
                            
                                     
                            
                        
    
    
                    
    
                            
                            
                            
                            
                            
                            
                            
                            
                            
                            
                            
                                    
                                        
                                            See all 32 photos
                                        
                                    
                            
                    
                        
                                
                                
                                
                                
                                
                                
                        
                
            
    
    
                    
                        
                                New
                        
    
                        
                            
                                    $38,986
                            
                        
    
    
                        
                            2020 Toyota Highlander LE
                        
    
    
                        
                            
                                Ext. Color:
    
                                    Black
                            
    
                            
                                Int. Color:
    
                                    Black
                            
    
                            
                                Transmission:
    
                                    Automatic
                            
    
                            
                                Drivetrain:
    
                                    FWD
                            
                        
    
    
                        
                            
    
                                
                                    
                                
    
                                Save
                            
    
                            
                                                                Compare
                            
                        
    
    
                            
                            
    
    
                    
                        
                            
                                Round Rock Toyota
    
                                        
                                            
                                             () -
                                            (888) 806-1579
                                        
                            
    
                                    
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        4.8  (59 reviews)
                                    
    
                            
                                7 mi. from 78660
                            
                        
    
                    
    
                    
                        
    
                                
                                    Check Availability
                                
    
                                        
                                            Call","https://www.cars.com/vehicledetail/detail/803683548/overview/","2020 Toyota Highlander LE","$38,986","null","Sold by Round Rock Toyota","Round Rock, TX 78664","(4.8)","59 Reviews","Gasoline","20","27","FWD","3.5L V6 24V PDI DOHC","Midnight Black Metallic","Black","T502821","8-Speed Automatic","5TDZZRAH7LS502821","(866) 910-5682"
"1583293483-77","https://www.cars.com/for-sale/searchresults.action/?mdId=21260&mkId=20088&page=1&perPage=20&rd=20&searchSource=GN_REFINEMENT&sort=relevance&stkTypId=28880&trId=24182&zc=78660","EXPLORE PAYMENTS
                        
                    
    
                        
                            
                                 
                            
    
                            
                                     
                            
                        
    
    
                    
    
                            
                            
                            
                            
                            
                            
                            
                            
                            
                            
                            
                                    
                                        
                                            See all 11 photos
                                        
                                    
                            
                    
                        
                                
                                
                                
                                
                                
                                
                        
                
            
    
    
                    
                        
                                New
                        
    
                        
                            
                                    $36,543
                            
                                        MSRP $36,543
                        
    
    
                        
                            2019 Toyota Highlander LE
                        
    
    
                        
                            
                                Ext. Color:
    
                                    White
                            
    
                            
                                Int. Color:
    
                                    Gray
                            
    
                            
                                Transmission:
    
                                    Automatic
                            
    
                            
                                Drivetrain:
    
                                    FWD
                            
                        
    
    
                        
                            
    
                                
                                    
                                
    
                                Save
                            
    
                            
                                                                Compare
                            
                        
    
    
                            
                            
    
    
                    
                        
                            
                                Toyota of Cedar Park
    
                                        
                                            
                                             () -
                                            (737) 843-6634
                                        
                            
    
                                    
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        4.9  (761 reviews)
                                    
    
                            
                                12 mi. from 78660
                            
                        
    
                    
    
                    
                        
    
                                
                                    Check Availability
                                
    
                                        
                                            Call","https://www.cars.com/vehicledetail/detail/797917689/overview/","2019 Toyota Highlander LE","$36,543","5 miles","Sold by Toyota of Cedar Park","Cedar Park, TX 78641","(4.9)","761 Reviews","Gasoline","20","27","FWD","3.5L V6 24V PDI DOHC","Blizzard Pearl","Ash","00018823","8-Speed Automatic","5TDZZRFH9KS360589","(737) 843-6634"
"1583293567-83","https://www.cars.com/for-sale/searchresults.action/?mdId=21260&mkId=20088&page=1&perPage=20&rd=20&searchSource=GN_REFINEMENT&sort=relevance&stkTypId=28880&trId=24182&zc=78660","SPECIAL OFFERS
                                                    
                    
    
                        
                            
                                 
                            
    
                            
                                     
                            
                        
    
    
                    
    
                            
                            
                            
                            
                            
                            
                            
                            
                            
                            
                            
                                    
                                        
                                            See all 22 photos
                                        
                                    
                            
                    
                        
                                
                                
                                
                                
                                
                                
                        
                
            
    
    
                    
                        
                                New
                        
    
                        
                            
                                    $29,348
                            
                                        MSRP $34,441
                        
    
    
                        
                            2019 Toyota Highlander LE
                        
    
    
                        
                            
                                Ext. Color:
    
                                    White
                            
    
                            
                                Int. Color:
    
                                    Gray
                            
    
                            
                                Transmission:
    
                                    Automatic
                            
    
                            
                                Drivetrain:
    
                                    FWD
                            
                        
    
    
                        
                            
    
                                
                                    
                                
    
                                Save
                            
    
                            
                                                                Compare
                            
                        
    
    
                            
                            
    
    
                    
                        
                            
                                AutoNation Toyota South Austin
    
                                        
                                            
                                             () -
                                            (855) 495-0566
                                        
                            
    
                                    
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        4.6  (945 reviews)
                                    
    
                            
                                18 mi. from 78660
                            
                        
    
                    
    
                    
                        
    
                                
                                    Check Availability
                                
                            
                                        
                                            Call","https://www.cars.com/vehicledetail/detail/802679217/overview/","2019 Toyota Highlander LE","$29,348","40 miles","Sold by AutoNation Toyota South Austin","Austin, TX 78745","(4.6)","945 Reviews","Gasoline","20","27","FWD","Regular Unleaded I-4 2.7 L/163","Blizzard Pearl","Ash","KS059622","Automatic","5TDZARFH0KS059622","(888) 704-0617"
"1583293404-71","https://www.cars.com/for-sale/searchresults.action/?mdId=21260&mkId=20088&page=1&perPage=20&rd=20&searchSource=GN_REFINEMENT&sort=relevance&stkTypId=28880&trId=24182&zc=78660","SPECIAL OFFERS
                                                    
                    
    
                        
                            
                                 
                            
    
                            
                                     
                            
                        
    
    
                    
    
                            
                            
                            
                            
                            
                            
                            
                            
                            
                            
                            
                                    
                                        
                                            See all 32 photos
                                        
                                    
                            
                    
                        
                                
                                
                                
                                
                                
                                
                        
                
            
    
    
                    
                        
                                New
                        
    
                        
                            
                                    $39,911
                            
                        
    
    
                        
                            2020 Toyota Highlander LE
                        
    
    
                        
                            
                                Ext. Color:
    
                                    Red
                            
    
                            
                                Int. Color:
    
                                    Black
                            
    
                            
                                Transmission:
    
                                    Automatic
                            
    
                            
                                Drivetrain:
    
                                    FWD
                            
                        
    
    
                        
                            
    
                                
                                    
                                
    
                                Save
                            
    
                            
                                                                Compare
                            
                        
    
    
                            
                            
    
    
                    
                        
                            
                                Round Rock Toyota
    
                                        
                                            
                                             () -
                                            (888) 806-1579
                                        
                            
    
                                    
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        4.8  (59 reviews)
                                    
    
                            
                                7 mi. from 78660
                            
                        
    
                    
    
                    
                        
    
                                
                                    Check Availability
                                
    
                                        
                                            Call","https://www.cars.com/vehicledetail/detail/802546665/overview/","2020 Toyota Highlander LE","$39,911","null","Sold by Round Rock Toyota","Round Rock, TX 78664","(4.8)","59 Reviews","Gasoline","20","27","FWD","3.5L V6 24V PDI DOHC","Ruby Flare Pearl","Black","T004968","8-Speed Automatic","5TDZZRAH1LS004968","(866) 910-5682"
"1583293388-70","https://www.cars.com/for-sale/searchresults.action/?mdId=21260&mkId=20088&page=1&perPage=20&rd=20&searchSource=GN_REFINEMENT&sort=relevance&stkTypId=28880&trId=24182&zc=78660","SPECIAL OFFERS
                                                    
                    
    
                        
                            
                                 
                            
    
                            
                                     
                            
                        
    
    
                    
    
                            
                            
                            
                            
                            
                            
                            
                            
                            
                            
                            
                                    
                                        
                                            See all 32 photos
                                        
                                    
                            
                    
                        
                                
                                
                                
                                
                                
                                
                        
                
            
    
    
                    
                        
                                New
                        
    
                        
                            
                                    $39,596
                            
                        
    
    
                        
                            2020 Toyota Highlander LE
                        
    
    
                        
                            
                                Ext. Color:
    
                                    Gray
                            
    
                            
                                Int. Color:
    
                                    Gray
                            
    
                            
                                Transmission:
    
                                    Automatic
                            
    
                            
                                Drivetrain:
    
                                    FWD
                            
                        
    
    
                        
                            
    
                                
                                    
                                
    
                                Save
                            
    
                            
                                                                Compare
                            
                        
    
    
                            
                            
    
    
                    
                        
                            
                                Round Rock Toyota
    
                                        
                                            
                                             () -
                                            (888) 806-1579
                                        
                            
    
                                    
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        4.8  (59 reviews)
                                    
    
                            
                                7 mi. from 78660
                            
                        
    
                    
    
                    
                        
    
                                
                                    Check Availability
                                
    
                                        
                                            Call","https://www.cars.com/vehicledetail/detail/802897235/overview/","2020 Toyota Highlander LE","$39,596","null","Sold by Round Rock Toyota","Round Rock, TX 78664","(4.8)","59 Reviews","Gasoline","20","27","FWD","3.5L V6 24V PDI DOHC","Magnetic Gray Metallic","Gray","T005481X","8-Speed Automatic","5TDZZRAH0LS005481","(866) 910-5682"
"1583293583-85","https://www.cars.com/for-sale/searchresults.action/?mdId=21260&mkId=20088&page=1&perPage=20&rd=20&searchSource=GN_REFINEMENT&sort=relevance&stkTypId=28880&trId=24182&zc=78660","SPECIAL OFFERS
                                                    
                    
    
                        
                            
                                 
                            
    
                            
                                     
                            
                        
    
    
                    
    
                            
                            
                            
                            
                            
                            
                            
                            
                            
                            
                            
                                    
                                        
                                            See all 17 photos
                                        
                                    
                            
                    
                        
                                
                                
                                
                                
                                
                                
                        
                
            
    
    
                    
                        
                                New
                        
    
                        
                            
                                    $38,573
                            
                                        MSRP $39,323
                        
    
    
                        
                            2020 Toyota Highlander LE
                        
    
    
                        
                            
                                Ext. Color:
    
                                    White
                            
    
                            
                                Int. Color:
    
                                    Black
                            
    
                            
                                Transmission:
    
                                    Automatic
                            
    
                            
                                Drivetrain:
    
                                    FWD
                            
                        
    
    
                        
                            
    
                                
                                    
                                
    
                                Save
                            
    
                            
                                                                Compare
                            
                        
    
    
                            
                            
    
    
                    
                        
                            
                                Charles Maund Toyota
    
                                        
                                            
                                             () -
                                            (866) 229-3990
                                        
                            
    
                                    
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        4.8  (1962 reviews)
                                    
    
                            
                                8 mi. from 78660
                            
                        
    
                    
    
                    
                        
    
                                
                                    Check Availability
                                
    
                                        
                                            Call","https://www.cars.com/vehicledetail/detail/803683787/overview/","2020 Toyota Highlander LE","$38,573","null","Sold by Charles Maund Toyota","Austin, TX 78758","(4.8)","1962 Reviews","Gasoline","20","27","FWD","3.5L V6 24V PDI DOHC","Blizzard Pearl","Black","T109939","8-Speed Automatic","5TDZZRAH9LS502822","(866) 229-3990"
"1583293345-67","https://www.cars.com/for-sale/searchresults.action/?mdId=21260&mkId=20088&page=1&perPage=20&rd=20&searchSource=GN_REFINEMENT&sort=relevance&stkTypId=28880&trId=24182&zc=78660","SPECIAL OFFERS
                                                    
                    
    
                        
                            
                                 
                            
    
                            
                                     
                            
                        
    
    
                    
    
                            
                            
                            
                            
                            
                                    
                                        
                                            See all 3 photos
                                        
                                    
                            
                    
                        
                                
                                
                                
                        
                
            
    
    
                    
                        
                                New
                        
    
                        
                            
                                    $38,856
                            
                        
    
    
                        
                            2020 Toyota Highlander LE
                        
    
                        
    
    
                                
                                    
                                        
                                            
                                        
                                    
                                    HOT CAR
                                
                        
    
                        
                            
                                Ext. Color:
    
                                    Silver
                            
    
                            
                                Int. Color:
    
                                    Gray
                            
    
                            
                                Transmission:
    
                                    Automatic
                            
    
                            
                                Drivetrain:
    
                                    FWD
                            
                        
    
    
                        
                            
    
                                
                                    
                                
    
                                Save
                            
    
                            
                                                                Compare
                            
                        
    
    
                            
                            
    
    
                    
                        
                            
                                Round Rock Toyota
    
                                        
                                            
                                             () -
                                            (888) 806-1579
                                        
                            
    
                                    
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        4.8  (59 reviews)
                                    
    
                            
                                7 mi. from 78660
                            
                        
    
                    
    
                    
                        
    
                                
                                    Check Availability
                                
    
                                        
                                            Call","https://www.cars.com/vehicledetail/detail/805195272/overview/","2020 Toyota Highlander LE","$38,856","null","Sold by Round Rock Toyota","Round Rock, TX 78664","(4.8)","59 Reviews","Gasoline","20","27","FWD","3.5L V6 24V PDI DOHC","Celestial Silver Metallic","Gray","T504495","8-Speed Automatic","5TDZZRAH8LS504495","(888) 806-1579"
"1583293598-86","https://www.cars.com/for-sale/searchresults.action/?mdId=21260&mkId=20088&page=1&perPage=20&rd=20&searchSource=GN_REFINEMENT&sort=relevance&stkTypId=28880&trId=24182&zc=78660","SPECIAL OFFERS
                                                    
                    
    
                        
                            
                                 
                            
    
                            
                                     
                            
                        
    
    
                    
    
                            
                            
                            
                            
                            
                            
                            
                            
                            
                            
                            
                                    
                                        
                                            See all 13 photos
                                        
                                    
                            
                    
                        
                                
                                
                                
                                
                                
                                
                        
                
            
    
    
                    
                        
                                New
                        
    
                        
                            
                                    $38,357
                            
                                        MSRP $39,107
                        
    
    
                        
                            2020 Toyota Highlander LE
                        
    
    
                        
                            
                                Ext. Color:
    
                                    Gold
                            
    
                            
                                Int. Color:
    
                                    Black
                            
    
                            
                                Transmission:
    
                                    Automatic
                            
    
                            
                                Drivetrain:
    
                                    FWD
                            
                        
    
    
                        
                            
    
                                
                                    
                                
    
                                Save
                            
    
                            
                                                                Compare
                            
                        
    
    
                            
                            
    
    
                    
                        
                            
                                Charles Maund Toyota
    
                                        
                                            
                                             () -
                                            (866) 229-3990
                                        
                            
    
                                    
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        4.8  (1962 reviews)
                                    
    
                            
                                8 mi. from 78660
                            
                        
    
                    
    
                    
                        
    
                                
                                    Check Availability
                                
    
                                        
                                            Call","https://www.cars.com/vehicledetail/detail/803541835/overview/","2020 Toyota Highlander LE","$38,357","null","Sold by Charles Maund Toyota","Austin, TX 78758","(4.8)","1962 Reviews","Gasoline","20","27","FWD","3.5L V6 24V PDI DOHC","Amber","Black","T109919","8-Speed Automatic","5TDZZRAH4LS006973","(888) 543-9097"
"1583293614-87","https://www.cars.com/for-sale/searchresults.action/?mdId=21260&mkId=20088&page=1&perPage=20&rd=20&searchSource=GN_REFINEMENT&sort=relevance&stkTypId=28880&trId=24182&zc=78660","SPECIAL OFFERS
                                                    
                    
    
                        
                            
                                 
                            
    
                            
                                     
                            
                        
    
    
                    
    
                            
                            
                            
                            
                            
                            
                            
                            
                            
                            
                            
                                    
                                        
                                            See all 32 photos
                                        
                                    
                            
                    
                        
                                
                                
                                
                                
                                
                                
                        
                
            
    
    
                    
                        
                                New
                        
    
                        
                            
                                    $39,631
                            
                        
    
    
                        
                            2020 Toyota Highlander LE
                        
    
    
                        
                            
                                Ext. Color:
    
                                    White
                            
    
                            
                                Int. Color:
    
                                    Black
                            
    
                            
                                Transmission:
    
                                    Automatic
                            
    
                            
                                Drivetrain:
    
                                    FWD
                            
                        
    
    
                        
                            
    
                                
                                    
                                
    
                                Save
                            
    
                            
                                                                Compare
                            
                        
    
    
                            
                            
    
    
                    
                        
                            
                                Round Rock Toyota
    
                                        
                                            
                                             () -
                                            (888) 806-1579
                                        
                            
    
                                    
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        
                                            
                                        
                                        4.8  (59 reviews)
                                    
    
                            
                                7 mi. from 78660
                            
                        
    
                    
    
                    
                        
    
                                
                                    Check Availability
                                
    
                                        
                                            Call","https://www.cars.com/vehicledetail/detail/801783719/overview/","2020 Toyota Highlander LE","$39,631","null","Sold by Round Rock Toyota","Round Rock, TX 78664","(4.8)","59 Reviews","Gasoline","20","27","FWD","3.5L V6 24V PDI DOHC","Blizzard Pearl","Black","T500365X","8-Speed Automatic","5TDZZRAH8LS500365","(866) 910-5682"
